#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2010-01-01 00:00:00;115.620;182.344;   null
2010-01-01 06:00:00;   null;183.750;   null
2010-01-01 12:00:00;   null;182.454;   null
2010-01-01 18:00:00;   null;181.456;   null
2010-01-02 00:00:00;115.643;180.778;   null
2010-01-02 06:00:00;115.601;182.339;   null
2010-01-02 12:00:00;115.284;180.829;   null
2010-01-02 18:00:00;115.272;179.689;   null
2010-01-03 00:00:00;115.595;179.965;   null
2010-01-03 06:00:00;116.192;181.546;   null
2010-01-03 12:00:00;116.433;182.061;   null
2010-01-03 18:00:00;115.278;180.778;   null
2010-01-04 00:00:00;115.752;181.111;   null
2010-01-04 06:00:00;115.998;181.062;   null
2010-01-04 12:00:00;116.052;182.287;   null
2010-01-04 18:00:00;115.480;181.194;   null
2010-01-05 00:00:00;115.562;181.771;   null
2010-01-05 06:00:00;115.906;182.383;   null
2010-01-05 12:00:00;116.556;183.185;   null
2010-01-05 18:00:00;115.931;182.019;   null
2010-01-06 00:00:00;115.983;182.375;   null
2010-01-06 06:00:00;116.386;182.523;   null
2010-01-06 12:00:00;116.467;183.067;   null
2010-01-06 18:00:00;116.201;182.565;   null
2010-01-07 00:00:00;116.080;182.532;   null
2010-01-07 06:00:00;116.551;182.911;   null
2010-01-07 12:00:00;116.358;183.005;   null
2010-01-07 18:00:00;116.148;181.583;   null
2010-01-08 00:00:00;116.304;182.167;   null
2010-01-08 06:00:00;116.101;182.537;   null
2010-01-08 12:00:00;116.436;182.233;   null
2010-01-08 18:00:00;116.045;   null;   null
2010-01-09 00:00:00;115.431;   null;   null
2010-01-09 06:00:00;116.007;   null;   null
2010-01-09 12:00:00;116.279;   null;   null
2010-01-09 18:00:00;115.269;   null;   null
2010-01-10 00:00:00;115.446;   null;   null
2010-01-10 06:00:00;115.505;   null;   null
2010-01-10 12:00:00;115.756;   null;   null
2010-01-10 18:00:00;115.397;   null;   null
2010-01-11 00:00:00;115.049;   null;   null
2010-01-11 06:00:00;115.314;   null;   null
2010-01-11 12:00:00;115.512;180.833;   null
2010-01-11 18:00:00;115.296;181.514;   null
2010-01-12 00:00:00;115.043;181.815;   null
2010-01-12 06:00:00;115.661;183.449;   null
2010-01-12 12:00:00;115.973;182.361;   null
2010-01-12 18:00:00;115.586;182.306;   null
2010-01-13 00:00:00;115.673;181.537;   null
2010-01-13 06:00:00;115.237;181.681;   null
2010-01-13 12:00:00;115.496;182.528;   null
2010-01-13 18:00:00;115.460;184.537;   null
2010-01-14 00:00:00;115.088;181.736;   null
2010-01-14 06:00:00;115.570;181.574;   null
2010-01-14 12:00:00;115.932;181.792;   null
2010-01-14 18:00:00;116.008;182.616;   null
2010-01-15 00:00:00;115.435;182.560;   null
2010-01-15 06:00:00;115.574;184.167;   null
2010-01-15 12:00:00;115.830;182.833;   null
2010-01-15 18:00:00;115.683;182.602;   null
2010-01-16 00:00:00;115.437;181.509;   null
2010-01-16 06:00:00;115.843;182.245;   null
2010-01-16 12:00:00;115.962;186.218;   null
2010-01-16 18:00:00;115.721;187.472;   null
2010-01-17 00:00:00;115.533;187.083;   null
2010-01-17 06:00:00;116.013;186.602;   null
2010-01-17 12:00:00;116.484;184.778;   null
2010-01-17 18:00:00;115.832;187.120;   null
2010-01-18 00:00:00;115.977;182.528;   null
2010-01-18 06:00:00;116.222;186.444;   null
2010-01-18 12:00:00;116.057;183.472;   null
2010-01-18 18:00:00;115.971;185.398;   null
2010-01-19 00:00:00;115.780;184.522;   null
2010-01-19 06:00:00;116.181;184.986;   null
2010-01-19 12:00:00;116.200;184.653;   null
2010-01-19 18:00:00;116.117;184.417;   null
2010-01-20 00:00:00;116.083;183.333;   null
2010-01-20 06:00:00;116.086;185.244;   null
2010-01-20 12:00:00;115.725;185.644;   null
2010-01-20 18:00:00;115.305;183.898;   null
2010-01-21 00:00:00;115.071;183.850;   null
2010-01-21 06:00:00;114.957;185.178;   null
2010-01-21 12:00:00;115.114;185.097;   null
2010-01-21 18:00:00;114.404;182.324;   null
2010-01-22 00:00:00;114.230;179.546;   null
2010-01-22 06:00:00;114.692;179.690;   null
2010-01-22 12:00:00;114.679;180.745;   null
2010-01-22 18:00:00;114.094;180.764;   null
2010-01-23 00:00:00;114.391;180.407;   null
2010-01-23 06:00:00;114.386;180.301;   null
2010-01-23 12:00:00;114.842;180.764;   null
2010-01-23 18:00:00;114.947;181.889;   null
2010-01-24 00:00:00;114.426;181.144;   null
2010-01-24 06:00:00;114.894;182.204;   null
2010-01-24 12:00:00;115.447;183.083;   null
2010-01-24 18:00:00;115.090;183.394;   null
2010-01-25 00:00:00;114.906;182.630;   null
2010-01-25 06:00:00;115.331;182.630;   null
2010-01-25 12:00:00;115.560;181.843;   null
2010-01-25 18:00:00;115.050;180.880;   null
2010-01-26 00:00:00;115.159;181.616;   null
2010-01-26 06:00:00;115.722;183.185;   null
2010-01-26 12:00:00;115.543;184.407;   null
2010-01-26 18:00:00;115.182;180.866;   null
2010-01-27 00:00:00;114.772;180.810;   null
2010-01-27 06:00:00;115.153;180.630;   null
2010-01-27 12:00:00;115.218;181.481;   null
2010-01-27 18:00:00;114.613;181.162;   null
2010-01-28 00:00:00;114.259;182.676;   null
2010-01-28 06:00:00;114.909;182.977;   null
2010-01-28 12:00:00;115.411;183.384;   null
2010-01-28 18:00:00;114.878;183.630;   null
2010-01-29 00:00:00;114.905;185.014;   null
2010-01-29 06:00:00;115.029;184.509;   null
2010-01-29 12:00:00;115.664;185.028;   null
2010-01-29 18:00:00;115.065;183.769;   null
2010-01-30 00:00:00;115.419;182.028;   null
2010-01-30 06:00:00;115.543;182.796;   null
2010-01-30 12:00:00;114.987;182.551;   null
2010-01-30 18:00:00;115.267;181.921;   null
2010-01-31 00:00:00;115.246;181.968;   null
2010-01-31 06:00:00;115.696;183.347;   null
2010-01-31 12:00:00;115.444;182.444;   null
2010-01-31 18:00:00;114.937;180.537;   null
2010-02-01 00:00:00;114.873;180.722;   null
2010-02-01 06:00:00;115.287;181.694;   null
2010-02-01 12:00:00;115.461;181.690;   null
2010-02-01 18:00:00;114.768;181.125;   null
2010-02-02 00:00:00;115.008;180.426;   null
2010-02-02 06:00:00;114.921;181.676;   null
2010-02-02 12:00:00;114.984;181.264;   null
2010-02-02 18:00:00;114.305;182.694;   null
2010-02-03 00:00:00;114.158;184.630;   null
2010-02-03 06:00:00;114.743;182.204;   null
2010-02-03 12:00:00;114.913;180.681;   null
2010-02-03 18:00:00;114.779;180.130;   null
2010-02-04 00:00:00;114.605;179.306;   null
2010-02-04 06:00:00;114.748;179.403;   null
2010-02-04 12:00:00;115.248;181.764;   null
2010-02-04 18:00:00;115.030;181.222;   null
2010-02-05 00:00:00;114.484;179.699;   null
2010-02-05 06:00:00;115.087;180.843;   null
2010-02-05 12:00:00;115.699;182.519;   null
2010-02-05 18:00:00;114.996;181.213;   null
2010-02-06 00:00:00;114.347;180.199;   null
2010-02-06 06:00:00;114.476;179.574;   null
2010-02-06 12:00:00;115.334;179.917;   null
2010-02-06 18:00:00;115.033;180.671;   null
2010-02-07 00:00:00;114.579;178.991;   null
2010-02-07 06:00:00;115.298;179.764;   null
2010-02-07 12:00:00;115.230;180.060;   null
2010-02-07 18:00:00;114.672;179.417;   null
2010-02-08 00:00:00;114.906;179.727;   null
2010-02-08 06:00:00;114.705;179.542;   null
2010-02-08 12:00:00;114.071;178.269;   null
2010-02-08 18:00:00;114.344;178.412;   null
2010-02-09 00:00:00;114.536;179.352;   null
2010-02-09 06:00:00;114.962;180.079;   null
2010-02-09 12:00:00;115.119;180.810;   null
2010-02-09 18:00:00;114.597;180.222;   null
2010-02-10 00:00:00;114.949;179.856;   null
2010-02-10 06:00:00;115.587;180.769;   null
2010-02-10 12:00:00;115.398;180.704;   null
2010-02-10 18:00:00;114.872;179.519;   null
2010-02-11 00:00:00;114.663;179.583;   null
2010-02-11 06:00:00;115.047;180.231;   null
2010-02-11 12:00:00;114.735;180.468;188.955
2010-02-11 18:00:00;113.718;178.676;186.450
2010-02-12 00:00:00;114.193;178.625;182.099
2010-02-12 06:00:00;114.460;179.056;180.715
2010-02-12 12:00:00;114.819;179.958;179.023
2010-02-12 18:00:00;113.433;177.412;181.464
2010-02-13 00:00:00;112.822;179.847;189.368
2010-02-13 06:00:00;113.540;183.060;262.346
2010-02-13 12:00:00;113.777;181.565;244.695
2010-02-13 18:00:00;113.297;182.356;199.617
2010-02-14 00:00:00;113.350;181.514;203.047
2010-02-14 06:00:00;114.017;184.032;201.178
2010-02-14 12:00:00;113.786;181.074;202.125
2010-02-14 18:00:00;112.991;180.394;213.202
2010-02-15 00:00:00;113.594;180.505;237.736
2010-02-15 06:00:00;114.453;182.755;281.942
2010-02-15 12:00:00;114.328;179.116;537.407
2010-02-15 18:00:00;114.679;180.241;203.788
2010-02-16 00:00:00;115.301;179.269;211.976
2010-02-16 06:00:00;114.168;178.995;203.703
2010-02-16 12:00:00;114.276;178.921;209.032
2010-02-16 18:00:00;114.044;178.366;204.087
2010-02-17 00:00:00;113.844;178.574;205.805
2010-02-17 06:00:00;113.422;178.690;207.794
2010-02-17 12:00:00;114.105;180.301;210.371
2010-02-17 18:00:00;113.685;179.380;216.438
2010-02-18 00:00:00;113.132;179.060;208.030
2010-02-18 06:00:00;113.676;181.032;209.131
2010-02-18 12:00:00;114.186;179.347;204.809
2010-02-18 18:00:00;113.764;180.171;218.615
2010-02-19 00:00:00;113.524;179.783;231.414
2010-02-19 06:00:00;115.069;180.838;231.249
2010-02-19 12:00:00;127.463;180.102;228.296
2010-02-19 18:00:00;113.643;178.505;224.871
2010-02-20 00:00:00;113.442;178.625;221.736
2010-02-20 06:00:00;113.359;178.500;220.453
2010-02-20 12:00:00;113.551;178.796;217.694
2010-02-20 18:00:00;112.879;178.014;216.344
2010-02-21 00:00:00;112.244;177.463;216.268
2010-02-21 06:00:00;112.899;178.560;218.710
2010-02-21 12:00:00;113.510;179.398;214.304
2010-02-21 18:00:00;112.680;177.824;210.693
2010-02-22 00:00:00;113.084;177.477;208.009
2010-02-22 06:00:00;113.927;179.463;208.462
2010-02-22 12:00:00;114.383;179.866;208.823
2010-02-22 18:00:00;113.906;177.681;208.390
2010-02-23 00:00:00;114.399;178.222;209.255
2010-02-23 06:00:00;114.392;179.088;215.150
2010-02-23 12:00:00;114.420;179.023;197.231
2010-02-23 18:00:00;114.165;178.213;184.753
2010-02-24 00:00:00;113.789;177.454;183.395
2010-02-24 06:00:00;114.471;178.597;181.959
2010-02-24 12:00:00;114.619;179.102;178.114
2010-02-24 18:00:00;114.409;178.481;177.052
2010-02-25 00:00:00;114.156;177.944;177.470
2010-02-25 06:00:00;114.715;180.231;178.267
2010-02-25 12:00:00;114.834;180.847;185.343
2010-02-25 18:00:00;114.182;178.991;193.239
2010-02-26 00:00:00;114.424;179.218;202.667
2010-02-26 06:00:00;114.715;180.088;209.573
2010-02-26 12:00:00;115.099;180.481;210.228
2010-02-26 18:00:00;114.347;179.741;203.980
2010-02-27 00:00:00;114.351;179.370;199.782
2010-02-27 06:00:00;114.605;180.181;196.387
2010-02-27 12:00:00;114.962;180.931;190.164
2010-02-27 18:00:00;114.441;179.833;324.993
2010-02-28 00:00:00;113.781;180.255;   null
2010-02-28 06:00:00;114.409;181.176;   null
2010-02-28 12:00:00;114.629;181.218;   null
2010-02-28 18:00:00;113.920;180.097;   null
2010-03-01 00:00:00;114.026;181.477;   null
2010-03-01 06:00:00;114.480;181.435;   null
2010-03-01 12:00:00;114.604;183.690;   null
2010-03-01 18:00:00;113.932;180.449;   null
2010-03-02 00:00:00;114.114;179.773;   null
2010-03-02 06:00:00;114.238;180.713;   null
2010-03-02 12:00:00;114.515;179.468;   null
2010-03-02 18:00:00;114.386;179.958;   null
2010-03-03 00:00:00;113.914;179.148;   null
2010-03-03 06:00:00;114.215;181.134;   null
2010-03-03 12:00:00;114.252;182.176;   null
2010-03-03 18:00:00;114.428;181.417;   null
2010-03-04 00:00:00;114.003;180.750;   null
2010-03-04 06:00:00;114.051;182.255;   null
2010-03-04 12:00:00;114.592;181.089;   null
2010-03-04 18:00:00;114.191;179.870;   null
2010-03-05 00:00:00;113.979;180.375;   null
2010-03-05 06:00:00;114.153;182.116;   null
2010-03-05 12:00:00;114.041;180.944;   null
2010-03-05 18:00:00;113.937;179.662;   null
2010-03-06 00:00:00;113.544;179.338;   null
2010-03-06 06:00:00;113.947;180.699;   null
2010-03-06 12:00:00;114.132;182.227;   null
