id;institution;type;lon;lat;hasdata;hascal;calstart;calend;mincph;maxcph
1;UP;CRS 2000-B;11.06439535491837; 47.825463976033085;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;1300;2100
2;UP;CRS 1000;11.06165092821802; 47.826619695920556;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;600;1100
3;UP;CRS 1000;11.059493640000028; 47.831676860000073;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;600;1100
4;UP;Lab-C;11.061457100000041; 47.823908320000044;True;True;2019-05-28 09:45:00;2019-05-29 09:25:00;6000;9500
5;KIT;CRS 1000-B;11.063310158966255; 47.828751739142604;True;True;2019-05-29 12:20:00;2019-05-31 08:35:00;800;1500
6;KIT;CRS 1000-B;11.064491003264862; 47.822519670739112;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;800;1500
7;KIT;CRS 1000-B;11.059960420000039; 47.828183980000063;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;1000;1700
8;KIT;CRS 2000-B;11.060486590000039; 47.832478210000033;True;True;2019-06-04 16:00:00;2019-06-05 11:53:00;1300;2500
9;UFZ;Styx Neutronica;11.066561560000025; 47.828934640000057;False;True;2019-07-09 10:33:00;2019-07-10 13:08:00;-9999;-9999
10;UFZ;Styx Neutronica;11.070544300000051; 47.829298030000075;False;False;1900-01-01 00:00:00;1900-01-01 00:00:00;-9999;-9999
11;UFZ;Styx Neutronica;11.059178873369266; 47.825753304663642;False;False;1900-01-01 00:00:00;1900-01-01 00:00:00;-9999;-9999
12;UFZ;Styx Neutronica;11.062924810000027; 47.82999140000004;False;True;2019-06-25 12:21:00;2019-06-26 16:19:00;-9999;-9999
13;UFZ;Styx Neutronica;11.065945270000043; 47.830400650000058;False;True;2019-07-03 09:05:00;2019-07-04 13:27:00;-9999;-9999
14;UFZ;CRS 2000;11.069144088796795; 47.831611430467881;True;True;2019-05-27 09:00:00;2019-05-28 09:30:00;900;1600
15;UFZ;CRS 2000-?;11.065667960000042; 47.828947850000077;False;True;2019-07-04 13:59:00;2019-07-09 10:00:00;-9999;-9999
16;FZJ;CRS 2000-B;11.068466328771535; 47.826007072724366;True;True;2019-05-23 09:00:00;2019-05-27 08:00:00;1500;2500
17;FZJ;CRS 2000-B;11.062092180000036; 47.833150530000069;True;True;2019-07-10 13:41:00;2019-07-16 12:21:00;1400;2400
18;FZJ;CRS 1000;11.063177370000062; 47.831538130000069;True;True;2019-06-27 17:47:00;2019-07-03 08:25:00;500;900
19;FZJ;CRS 2000-B;11.068530172573816; 47.828126626365965;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;1300;2100
20;FZJ;Calibrator;-9999;-9999;False;False;1900-01-01 00:00:00;1900-01-01 00:00:00;-9999;-9999
21;GFZ;CRS 2000-B;11.063758730000075; 47.824374240000054;True;False;1900-01-01 00:00:00;1900-01-01 00:00:00;1400;2200
22;GFZ;CRS 2000-B;11.066233616902556; 47.826442179115539;True;True;2019-05-22 08:00:00;2019-05-23 09:00:00;1200;2100
23;HMZ;CRS 2000-B;11.066127340000037; 47.832418260000054;True;True;2019-06-24 11:25:00;2019-06-25 11:41:00;1300;2100
24;HMZ;CRS 2000-B;11.060237510000036; 47.830539060000035;True;True;2019-06-26 16:57:00;2019-06-27 17:01:00;1700;2600
25;KIT;CRS 1000-B;11.059503930000062; 47.832208150000042;True;True;2019-06-03 13:50:00;2019-06-04 15:38:00;900;1500
